,Price,Close,High,Low,Open,Volume
713,2022-11-03,-1.113699280647506,-1.1265482741607227,-1.0954992851577765,-1.114105923322044,0.27395946490313844
714,2022-11-04,-1.081808884369215,-1.0987768030136622,-1.0919833629298739,-1.112538040726833,1.1855951078151221
715,2022-11-05,-1.0771997203401964,-1.090811634481789,-1.0605610941623307,-1.0806883529333702,0.038540699256924736
716,2022-11-06,-1.089319875887234,-1.0942185170200533,-1.066690799029387,-1.075917186446566,-0.08231782361249228
717,2022-11-07,-1.1003329973723968,-1.104023046836126,-1.0815525215253003,-1.0881810680117765,0.7236591730011348
718,2022-11-08,-1.1704786709036494,-1.1170665830590008,-1.1812629316196754,-1.09920349597799,3.587573794299525
719,2022-11-09,-1.2610039589703552,-1.1866793937080957,-1.2476179600583885,-1.16919021833442,2.8839763810249384
720,2022-11-10,-1.2029562777096583,-1.2046736042584074,-1.2423904622499478,-1.2597177112260234,2.02224850792473
721,2022-11-11,-1.2217547900189683,-1.2182115261835427,-1.2178823367556075,-1.2018717285516638,0.8269099469311436
722,2022-11-12,-1.229754503381808,-1.237820782468712,-1.2141414025219854,-1.2204622984917852,-0.3169620751853264
723,2022-11-13,-1.244923887159186,-1.2427178360716131,-1.2255805136157565,-1.2285314478359,-0.4266749323846128
724,2022-11-14,-1.2359127043269178,-1.2363894106582423,-1.2410458890097729,-1.2437643247287475,0.5539362110315302
725,2022-11-15,-1.2268477581043231,-1.2383145782119007,-1.2179145198820627,-1.2347321367448456,-0.015981303274860387
726,2022-11-16,-1.2341692153958763,-1.2413911492209033,-1.2217986926428641,-1.225652267001012,-0.1329284482411596
727,2022-11-17,-1.2335540930956774,-1.2492398336115784,-1.2207425868181176,-1.2329307962783602,-0.3978208576364038
728,2022-11-18,-1.2332049965698622,-1.2418353884020517,-1.2171524477367546,-1.2323358209519955,-0.4418498539311341
729,2022-11-19,-1.2327364775317893,-1.246842239943336,-1.2169521297022772,-1.232053119618548,-0.912275826908653
730,2022-11-20,-1.2470176023782618,-1.2485571854143704,-1.2280657324237563,-1.2314849258242422,-0.6845348316829941
731,2022-11-21,-1.2641852364671706,-1.2638465974974946,-1.250507458308149,-1.2458332146941655,0.02032187107481588
732,2022-11-22,-1.2504903585276996,-1.2651278574996672,-1.2485190875991357,-1.2631494023773862,-0.2728266282149401
733,2022-11-23,-1.2361676318489103,-1.2522015592545828,-1.23076675360066,-1.2490872040670518,-0.17520545897967665
734,2022-11-24,-1.23638002714617,-1.2477283584693448,-1.219323358170348,-1.2349311042559743,-0.4739163873643414
735,2022-11-25,-1.2391913407444106,-1.2533721036042602,-1.2232394441781376,-1.2352498244241017,-0.7997849908071062
736,2022-11-26,-1.2411498832367576,-1.2512393360082974,-1.222278268455954,-1.2379954298757672,-0.8294489225171627
737,2022-11-27,-1.2418186360140804,-1.2536711473027105,-1.2215598493144542,-1.239958456365825,-0.7225625583420492
738,2022-11-28,-1.2495528552553459,-1.2574124055327318,-1.2347729793504707,-1.2407634972575465,-0.40332675380229976
739,2022-11-29,-1.2418065409126722,-1.2560926015378613,-1.231841312433971,-1.24833692243691,-0.585327791393266
740,2022-11-30,-1.2171860316034457,-1.233650296238372,-1.2212679072008863,-1.2405847321924375,-0.32545226349511114
741,2022-12-01,-1.2240399667059432,-1.2334301104025336,-1.2059676980407534,-1.216000681325902,-0.6153435969049326
742,2022-12-02,-1.2199049040694936,-1.2370829403227765,-1.2063306859240432,-1.2227825228349885,-0.7621085089361418
743,2022-12-03,-1.2260439655134734,-1.2361639807417646,-1.2059762667138347,-1.2186513884456063,-0.9073969172658878
744,2022-12-04,-1.2184817359559714,-1.2347635490070663,-1.2054477752473274,-1.2248415109436401,-0.880860256295224
745,2022-12-05,-1.2237781941540327,-1.2273669699184984,-1.2047916982627345,-1.21733131809121,-0.6453599911928471
746,2022-12-06,-1.219876194817799,-1.2369754366696728,-1.2041875056056972,-1.2225594984637966,-0.7467913499908981
747,2022-12-07,-1.2280892338703144,-1.2363876407810266,-1.210728979069727,-1.2186715244362114,-0.7561735436759041
748,2022-12-08,-1.214977479377591,-1.231066734360462,-1.209408526306927,-1.2269109325523744,-0.7202574323711595
749,2022-12-09,-1.2183910226954084,-1.2306428159917906,-1.1986287982212211,-1.2138180861462085,-0.7276128669961243
750,2022-12-10,-1.2185416798102044,-1.2327814176274645,-1.1979431694349776,-1.2171500941757631,-1.060954360939402
751,2022-12-11,-1.2193763747205866,-1.231814540259612,-1.198940239126289,-1.2173035397279328,-0.9990368600125763
752,2022-12-12,-1.2158974381072425,-1.2329244499268988,-1.205587505341434,-1.2182293965632858,-0.7587025020214628
753,2022-12-13,-1.1963366685827985,-1.2088429105706036,-1.1982513043165732,-1.2146927723123666,-0.4517988244858439
754,2022-12-14,-1.1951684944478702,-1.1958058638975197,-1.1765659493737455,-1.1951070325395285,-0.49991998400076104
755,2022-12-15,-1.2105068109053587,-1.211640037632545,-1.1909684044864703,-1.1940325813972672,-0.6997957052021805
756,2022-12-16,-1.2349162540493483,-1.2230920609324303,-1.2164584526870297,-1.2093132065054608,-0.5656498634854131
757,2022-12-17,-1.2298937964178083,-1.246751189593238,-1.2154453251674238,-1.233728460619068,-0.9841186732512067
758,2022-12-18,-1.2311566712093684,-1.2462545751567056,-1.212550800412588,-1.2286714029389185,-1.1389108934685566
759,2022-12-19,-1.241986970584781,-1.2465183524128574,-1.2229032418319603,-1.2299156476653261,-0.8635165059743943
760,2022-12-20,-1.2261096910920057,-1.2396227796783572,-1.2218762155197973,-1.240710266470501,-0.6229229109646794
761,2022-12-21,-1.22913014361405,-1.2428509046178329,-1.2105440441648763,-1.2249654502917549,-0.9657773344300611
762,2022-12-22,-1.2286943876803418,-1.2445332712378963,-1.216192216592706,-1.227896599260812,-0.8976089234381974
763,2022-12-23,-1.229830463276917,-1.2432396220952135,-1.2092124588740572,-1.2275133508851674,-0.9462570020938141
764,2022-12-24,-1.2281018606245322,-1.2445994122049582,-1.2092446420005123,-1.2286248841487413,-1.1905072553215432
765,2022-12-25,-1.2282981734243146,-1.2447386425459288,-1.210566781509982,-1.2269056161192113,-1.1068949170735107
766,2022-12-26,-1.2256503430648908,-1.2427394023532419,-1.2085937601956616,-1.227084447639735,-1.0968103255707968
767,2022-12-27,-1.2325450160638904,-1.2414062259527412,-1.2144765928201608,-1.224463113813257,-0.9279177710933857
768,2022-12-28,-1.2381457125819937,-1.247839270774864,-1.219468823203131,-1.2313665022755345,-0.872935565484856
769,2022-12-29,-1.2350912342801632,-1.2517463730551002,-1.2190844473720712,-1.2369492887400992,-0.9837401081430588
770,2022-12-30,-1.2364439583964715,-1.2520258825531694,-1.2225461238270805,-1.2339207825887428,-0.9200197776688824
771,2022-12-31,-1.2383184332883699,-1.2525105667062475,-1.2187792136947473,-1.2352020429810484,-1.1251413598763285
772,2023-01-01,-1.2356785777210835,-1.252461796756303,-1.2186508860081269,-1.2370992786107131,-1.2123873437721153
773,2023-01-02,-1.2335216622743186,-1.2481354957799708,-1.2168893152563027,-1.234459071446506,-1.0875899800558901
774,2023-01-03,-1.2338147358853684,-1.2480984594604565,-1.2151571613663958,-1.2323039888084315,-1.0086329080161849
775,2023-01-04,-1.227575059147255,-1.2412471336563493,-1.2135890941925038,-1.232598054017765,-0.811003870466904
776,2023-01-05,-1.2284768087681928,-1.2439510471849289,-1.2093567094492381,-1.2263623431053576,-1.0178315261917643
777,2023-01-06,-1.2245559357572338,-1.2403272563612258,-1.2119082174013516,-1.2272810227559403,-0.9863019350035725
778,2023-01-07,-1.2244501368482106,-1.2408970257226748,-1.2050763536306899,-1.2233461976611055,-1.2792859417472446
779,2023-01-08,-1.219820371272837,-1.2369995594406131,-1.2047357657431719,-1.2232771504853996,-1.1894492031044204
780,2023-01-09,-1.2162337085090367,-1.2269707796262068,-1.198865212634427,-1.2185188763490162,-0.8021257114118273
781,2023-01-10,-1.2077361687470187,-1.2237903102695398,-1.196481704650602,-1.2151518463159996,-0.9253041543159664
782,2023-01-11,-1.1911110531215579,-1.2086814584379242,-1.1904362696471569,-1.2065295221012649,-0.8131670410498607
783,2023-01-12,-1.1593074491643625,-1.1719245173196262,-1.1677332667036489,-1.1836906568759298,-0.08718804235451565
784,2023-01-13,-1.1239211033828342,-1.1405696347697842,-1.1415498306821659,-1.1581271196545089,-0.33850955937610894
785,2023-01-14,-1.0876249667316296,-1.1032881544855502,-1.1016624550787568,-1.122685450249816,0.08760117464972537
786,2023-01-15,-1.09087442870122,-1.1060199271925255,-1.0775103343364945,-1.0863823857618726,-0.7726619397898725
787,2023-01-16,-1.0810466271540808,-1.0936983697716527,-1.0737532748047112,-1.0896236156951675,-0.44489933872089216
788,2023-01-17,-1.0813226878752376,-1.0910877353274429,-1.0646754066387272,-1.0796335061383977,-0.5232968812357863
789,2023-01-18,-1.097407976529597,-1.086864218331639,-1.0797709796929087,-1.080136507171041,-0.3043692962976694
790,2023-01-19,-1.0838653174350485,-1.100339080187088,-1.0748022288235788,-1.0962748058592706,-0.6915558152886188
791,2023-01-20,-1.0297725017367965,-1.0490110021557162,-1.0667275701067833,-1.082711455118171,-0.35713571488029805
792,2023-01-21,-1.0263334390841392,-1.0292096814171363,-1.0117081877211305,-1.0285415201544326,-0.19779943911201592
793,2023-01-22,-1.0282800193882802,-1.0367818716561095,-1.0159894206479467,-1.0251199966814943,-0.5343882471454692
794,2023-01-23,-1.020997970861206,-1.0344407174057464,-1.0067865982886814,-1.027055975817835,-0.4568740179679139
795,2023-01-24,-1.0311363905620972,-1.034188149371961,-1.010398597606882,-1.0199603982967116,-0.46184379321022967
796,2023-01-25,-1.014756699164665,-1.0144506753151632,-1.0153615460676688,-1.029839926043689,-0.27464001930252907
797,2023-01-26,-1.0176516816237473,-1.0307290226803285,-0.9979062818926364,-1.0138587279554288,-0.46390946945305533
798,2023-01-27,-1.016088157168607,-1.0246662755023412,-1.0067766127483977,-1.016520798951019,-0.5065305228579644
799,2023-01-28,-1.0177091001271368,-1.0331180291665243,-0.9979935879002529,-1.0148451256734263,-0.9732132113206181
800,2023-01-29,-0.9924117303352477,-1.0078123902870237,-0.9953604414093326,-1.016495878170567,-0.4172933686315858
801,2023-01-30,-1.0242063626512885,-1.0121936885590594,-1.0066733838522204,-0.9912083967411398,-0.42683186272915496
802,2023-01-31,-1.0140277367067045,-1.031133669052651,-1.002943042387683,-1.0229828570053452,-0.6178612349752691
803,2023-02-01,-0.994140133617829,-1.0130263174625485,-0.999067775649297,-1.0128760517406454,-0.4496770137504651
804,2023-02-02,-1.0027111743807133,-0.9995117972472657,-0.9786572638393245,-0.9930397750549966,-0.21421543879644214
805,2023-02-03,-1.0034784158409333,-1.015927277321146,-0.9851737734526449,-1.0015941153806582,-0.43219083577859696
806,2023-02-04,-1.007475581030007,-1.019993471897774,-0.9847647711202094,-1.0023798177467491,-0.9326973335571423
807,2023-02-05,-1.0202754546935566,-1.0244744732529625,-1.0003110428844981,-1.0062611462328803,-0.7610344590359364
808,2023-02-06,-1.0269294218832086,-1.0346826006252297,-1.0054835527515111,-1.0191303701691237,-0.5746858608478093
809,2023-02-07,-1.0097742484070145,-1.0282489002930268,-1.0032646712426352,-1.0258249557189205,-0.42760297928979535
810,2023-02-08,-1.020828971724494,-1.0263363840839106,-1.0041338180665274,-1.0086031679520522,-0.5070539521588813
811,2023-02-09,-1.0589500730997439,-1.0388054312727608,-1.037197223873688,-1.0193840304864177,-0.19210088995199257
812,2023-02-10,-1.064661486315355,-1.0742219198286713,-1.0453007596934663,-1.0577494723091543,-0.43239462063254924
813,2023-02-11,-1.057186314905353,-1.0758924872672964,-1.0425697818957111,-1.0634372583286902,-0.9013416659191539
814,2023-02-12,-1.0599992899186224,-1.0702008898965485,-1.0403458401468266,-1.055983685489447,-0.8372760496655788
815,2023-02-13,-1.0593222300661562,-1.0756574213526442,-1.0480403061643027,-1.0588384771871995,-0.57058620487911
816,2023-02-14,-1.0452796844177947,-1.0624095626378647,-1.0420880470468843,-1.0583341470462655,-0.44489485440819854
817,2023-02-15,-0.9742666193283963,-0.9947919280189614,-1.0265300355257754,-1.044085640981272,-0.19600474834006523
818,2023-02-16,-0.9975527465432305,-0.967060377435767,-0.9740307876041822,-0.9730831476136182,0.102859845878079
819,2023-02-17,-0.9654961423054756,-0.9741109783041636,-0.9789280878845894,-0.9964266752569602,0.19215976329385528
820,2023-02-18,-0.962921214837508,-0.9783131256713627,-0.944120383611501,-0.9643064474709101,-0.7583593560776537
821,2023-02-19,-0.9735928823059874,-0.9684385218277488,-0.9489818573926467,-0.9617637303998313,-0.49901796059461906
822,2023-02-20,-0.956528754373362,-0.9708749872437292,-0.9627904427379522,-0.9720871138605126,-0.3489035953961579
823,2023-02-21,-0.9698939078862518,-0.9673042271854898,-0.9533786662012615,-0.9551961411472178,-0.2498533350423018
824,2023-02-22,-0.978315620666363,-0.9892710254730195,-0.9725869999249035,-0.9686575492824152,-0.29586823837010273
825,2023-02-23,-0.9865277957830638,-0.9859232043929541,-0.9708735351880954,-0.9770515326927952,-0.28378536691708633
826,2023-02-24,-1.0120255322274054,-1.0016431882720607,-0.9946003933600278,-0.9853778644911747,-0.44405737915180415
827,2023-02-25,-1.0127996851741445,-1.031630742346239,-0.9996271008449239,-1.010756655660178,-0.9125164600935952
828,2023-02-26,-0.9996712500745336,-1.0167239187212485,-0.9919353336221193,-1.0116404462181279,-0.8887321530938194
829,2023-02-27,-1.0009758596116127,-1.0098932414846584,-0.9877327030901045,-0.9984624704259378,-0.6256053864407579
830,2023-02-28,-1.0137531380307732,-1.0190391147724474,-0.9921623022539756,-0.9998103191436113,-0.7185622333262415
831,2023-03-01,-0.9967675618007013,-1.0091299655476227,-0.9917831216026579,-1.012430534641578,-0.5380421863298659
832,2023-03-02,-1.0025888277780053,-1.0138788083214585,-0.9863805394899166,-0.995550992259584,-0.7250773875009499
833,2023-03-03,-1.0404522769106155,-1.0225979445472326,-1.0220230484247048,-1.0013484297131088,-0.4768306506484868
834,2023-03-04,-1.0407697400942855,-1.0586493601665343,-1.022515578452217,-1.039242569735937,-1.1283416899980465
835,2023-03-05,-1.037974043797314,-1.0516513967575536,-1.0187791646996693,-1.0395412868242884,-1.0342656888930468
836,2023-03-06,-1.0381698914008886,-1.0526378738767952,-1.0179441576283692,-1.0367283620376955,-0.8577381678358695
837,2023-03-07,-1.0453149064164016,-1.054546719229464,-1.0290002422884161,-1.037017376635524,-0.6210267037874279
838,2023-03-08,-1.0623852812695345,-1.0632232473000447,-1.0394745342871976,-1.044226659370923,-0.6310368849414277
839,2023-03-09,-1.108492206577985,-1.0788692240911304,-1.0912134642800189,-1.061115439055538,-0.2886663182952241
840,2023-03-10,-1.1144731677678406,-1.126934238495768,-1.1113202267497366,-1.1071541553179824,0.11430092471668699
841,2023-03-11,-1.0993260469518464,-1.1127733853417034,-1.0961065814286857,-1.1132489142961532,-0.29673021716260894
842,2023-03-12,-1.0472142360771282,-1.0660379420321273,-1.082974583907475,-1.098272654986547,-0.3361475516365576
843,2023-03-13,-0.9780199552478686,-0.9866364649108933,-1.0322150465008684,-1.046269365903013,0.5467687123678673
844,2023-03-14,-0.9593554194464673,-0.9207245330708979,-0.9574956774723292,-0.9766756608681645,0.7722665810036555
845,2023-03-15,-0.9719488124502591,-0.9634860776230961,-0.9615122935816247,-0.9573098885174495,0.2926326759718864
846,2023-03-16,-0.9489192077158449,-0.9651738849768227,-0.9525237555192605,-0.9708338311977277,-0.1355286175475187
847,2023-03-17,-0.868239298967281,-0.8779967472878145,-0.9273041940146323,-0.9476400276033415,0.6020467916429515
848,2023-03-18,-0.8838248339810293,-0.8800728788128739,-0.869231597747471,-0.8662179897901691,-0.054311650210014245
849,2023-03-19,-0.8473220837568647,-0.8560891415604998,-0.8598542983127061,-0.8825028891228712,0.03519056371803262
850,2023-03-20,-0.8565580228142055,-0.8531637311759219,-0.8482761992933631,-0.8460245817067895,0.34154397535465786
851,2023-03-21,-0.8426557670508612,-0.8561226381255826,-0.8414790150342275,-0.8553205644587029,-0.03772882041271416
852,2023-03-22,-0.8722030364859786,-0.8439136317854287,-0.8649572467470665,-0.8420395827739778,-0.15669866441089383
853,2023-03-23,-0.8372743773165365,-0.8463801851140765,-0.8503322085438261,-0.8711911142817562,-0.5573913940554998
854,2023-03-24,-0.865879425060619,-0.8578385013107289,-0.8553100003753048,-0.8364121382708429,-0.4804211120382924
855,2023-03-25,-0.8658310446549853,-0.877862039966395,-0.8498875821217294,-0.864883498610818,-1.0313789159751667
856,2023-03-26,-0.8488309808858638,-0.8648963783410125,-0.8412924608525739,-0.8646049839684864,-1.009713891716719
857,2023-03-27,-0.87790401601521,-0.8696024163066308,-0.8702531590004248,-0.8476419071304172,-0.8211877552219355
858,2023-03-28,-0.8735404755840235,-0.8889747056979163,-0.8677960413919399,-0.8769436943304675,-0.8389137950040106
859,2023-03-29,-0.8367820668152537,-0.8500821127393039,-0.8476964981979679,-0.8723794700045369,-0.7120200697081337
860,2023-03-30,-0.8474960671386624,-0.8319465086647578,-0.8317887903573254,-0.8355264869612861,-0.6354641102626465
861,2023-03-31,-0.8323572533978115,-0.8493990056850401,-0.8365022352507505,-0.8463423714991134,-0.7856550771666132
862,2023-04-01,-0.834652265661756,-0.8439431297390242,-0.8118561676137733,-0.8313348781446738,-1.1410051908324474
863,2023-04-02,-0.841856427052288,-0.853457924099781,-0.826125976968404,-0.8316916772653319,-1.0794171441556275
864,2023-04-03,-0.8557759615319301,-0.8549123698650632,-0.8471072163814896,-0.8412107508438516,-0.7613739075681255
865,2023-04-04,-0.8429186693649912,-0.8563179801293929,-0.8331310358870964,-0.8544059385884071,-0.9482131612747469
